Place,Country,Rider,Number,Team
1,🇩🇰,JONAS VINGEGAARD,1,JUMBO-VISMA
2,🇬🇧,ADAM YATES,111,UAE TEAM EMIRATES
3,🇦🇺,BEN O'CONNOR,11,AG2R CITROEN TEAM
4,🇦🇺,JAI HINDLEY,41,BORA - HANSGROHE
5,🇦🇺,JACK HAIG,24,BAHRAIN VICTORIOUS
6,🇫🇷,GUILLAUME MARTIN,121,COFIDIS
7,🇿🇦,LOUIS DU BOUISSON MEINTJES,81,INTERMARCHÉ - CIRCUS - WANTY
8,🇳🇴,TORSTEIN TRÆEN,136,UNO-X PRO CYCLING TEAM
9,🇪🇸,CARLOS RODRIGUEZ CANO,36,INEOS GRENADIERS
10,🇫🇷,JULIAN ALAPHILIPPE,51,SOUDAL QUICK-STEP
